Tau,D_KY,Lambda_1,Pos_Exponents,Full_Spectrum
15.0,1.002,2e-05,1,"[0.0, -0.0126, -0.027, -0.0799, -0.0919, -0.1012, -0.1159, -0.1321, -0.1363, -0.1426, -0.151, -0.1637, -0.1642, -0.1773, -0.1786]"
20.0,2.313,0.0084,2,"[0.0084, 0.0001, -0.0272, -0.0394, -0.0576, -0.067, -0.078, -0.0852, -0.0927, -0.0981, -0.1037, -0.1096, -0.1131, -0.1172, -0.1203]"
25.0,3.17,0.01021,2,"[0.0102, 0.0001, -0.0058, -0.0269, -0.0377, -0.047, -0.0545, -0.0593, -0.0653, -0.0694, -0.0743, -0.0782, -0.0816, -0.0849, -0.0879]"
30.0,3.494,0.00646,3,"[0.0065, 0.0018, 0.0001, -0.0169, -0.0245, -0.0336, -0.0387, -0.0441, -0.0491, -0.052, -0.0565, -0.0598, -0.0626, -0.0649, -0.0675, -0.0704, -0.0721, -0.0742]"
35.0,3.474,0.00328,2,"[0.0033, 0.0003, -0.0001, -0.0073, -0.0189, -0.0233, -0.0297, -0.0337, -0.0378, -0.0417, -0.0446, -0.0474, -0.0499, -0.0516, -0.0548, -0.0563, -0.0585, -0.0601, -0.0616, -0.0638, -0.0651]"
